channel_id,title,description,subs,video_count,view_count,uploads_playlist,avg_recent_views,engagement_rate,score
UCn5o0I-SH3bkWgzFrLuya1Q,svsembedded,"svsembedded provides 100% output guaranteed Real Time projects for final year engineering students in various categories 

We are providing final year projects kits and training for engineering students.
ECE, EEE, CSE, IT, EIE Engineering Projects,
Final year Projects,
Latest IEEE Projects,
Mini Projects,
School Projects,
Science Working Models,
Hardware Projects,
Electronics Circuit Ideas,Tutorials,

Our area of specialization includes: 
Embedded Systems Projects,
Robotics Projects,
Instrumentation Projects,
Wireless Projects,
Electrical, Electronics and Automation,
Microcontroller Projects for electronics students and hobbyists.

We can do any custom project ideas and real time product development.
Fully working Hardware and Software with guaranteed output.

Email:  svsembedded@gmail.com
Website1: www.svsembedded.com
Website2: www.svskits.in
Whats App1: +91 9491535690
Whats App2: +91 7842358459
Blog: http://www.svskit.com/

Subscribe my channel to get notified for my videos.",75000,1730,13911455,UUn5o0I-SH3bkWgzFrLuya1Q,759.6,0.0167,37.971
UCIQ3WB1GOW3tDRuzIGp4xRA,Artful Bytes,Videos about embedded systems.,31700,32,968495,UUIQ3WB1GOW3tDRuzIGp4xRA,51297.1,0.0551,36.919
UCfKxBj7XEh7Bcs-r3n7IGVw,Simple Tutorials for Embedded Systems,"Welcome to Simple Tutorials for Embedded Systems YouTube Channel! 

Unfortunately I do not post new content on this channel anymore. I have moved away from tutorial and conceptual type of FPGA videos (If I do decide to make any content like this, I will continue posting). I want to have fun while creating my content and I'd like yo have fun watching them! Thus, I now create Software Engineering videos instead that are more aimed towards being entertaining and hopefully somewhat educational! Thank you for your support!  You can see my new channel here: https://www.youtube.com/c/GreidiAjalik 
",32400,20,1688367,UUfKxBj7XEh7Bcs-r3n7IGVw,45875.7,0.0168,34.718
UCMGXFEew8I6gzjg3tWen4Gw,"Quantum Leaps, LLC","Modern embedded systems programming

Here, you can find the ""missing curriculum"" of real-time embedded programming. This channel's unique presentation style explains the main concepts by showing how they work at a low level.

If you would like to support this channel, you can do the following:
- Subscribe to the channel
- Click the like button on the videos you like
- Spread the word (e.g., by posting about the videos on other websites frequented by embedded folks)
",66900,82,3795152,UUMGXFEew8I6gzjg3tWen4Gw,2021.7,0.033,34.589
UCFJibhZ9FOjbsZIr6AxR0AQ,Learn Embedded Systems,"This channel is dedicated to teaching you the basics of embedded systems through coding tutorials and electronics prototyping guides. We cover basic to advanced programming tutorials and other topics such as PCB design and manufacture, so that you can make the best projects possible!

We show you how to program a variety of microcontrollers such as Arduinos, STM32s and Raspberry Pi Picos. All in multiple programming languages such as C/C++ and MicroPython. We also cover how to do basic soldering techniques such as adding header pins to your components.

This channel is an educational channel aimed at electronics beginners and enthusiasts who's thoughts and input is welcomed in the comments! Please let us know if you have any feedback or suggests - we would really love to hear it!

For business enquiries please use the email below.


",39700,62,2248489,UUFJibhZ9FOjbsZIr6AxR0AQ,32554.9,0.0212,33.084
UCa1REBV9hyrzGp2mjJCagBg,Fastbit Embedded Brain Academy,"This Channel brings you Online video courses on Micro-controller and Embedded system Programming.
Visit our udemy profile for full courses on MCU programming 
https://www.udemy.com/user/kiran-nayak-2/
FastBit EBA is online training wing of Bharati software
www.fastbitlab.com",42900,177,3084543,UUa1REBV9hyrzGp2mjJCagBg,2771.8,0.0252,22.811
UCY0sQ9hpSR6yZobt1qOv6DA,Embedded Systems and Deep Learning,"This video channel includes two parts: 
(1) Embedded system programming. It includes tutorials for the book Embedded Systems with ARM Cortex-M Microcontrollers in Assembly Language and C  (Forth Edition), Author: Yfieng Zhu, ISBN-13: 978-0982692677. 
(2) Deep learning. It includes paper reviews and tutorials for modern deep-learning models.
",41700,62,2252570,UUY0sQ9hpSR6yZobt1qOv6DA,2126.3,0.0171,21.872
UC5Rg0IiTHhtd8qs-DNBZBDQ,خالد مجدى,"قناة علمية تسعى لاثراء المحتوى العربى و توفير مواد علمية و تعليمية مجانية فى مجال هندسة الكمبيوتر و برمجة الأنظمة المدمجة و التحكم و الالكترونيات.

An educational channel publishing technical content in Arabic. Dedicated to embedded systems and computer engineering as well as electronic circuits and programming.
There is a lot of free tutorials here!

Be Sure To Subscribe, So You Don't Miss Any New Video
Visit The Website @ DeepBlueMbedded.com

",22300,137,1197854,UU5Rg0IiTHhtd8qs-DNBZBDQ,3135.9,0.0464,12.868
UCUALngsCfjoLGLvA_WHaQUg,Protos Software GmbH,"PROTOS is specialized on the development of domainspecific modeling tools for Embedded Systems. 
This channel contains Tutorials und Screencasts about the Eclipse eTrice modeling tool and our miniHIL Hardware in the Loop test system.",101,17,254652,UUUALngsCfjoLGLvA_WHaQUg,25262.4,0.0002,10.158
UC6Z9_Yj3-ZfzJ_-TXdgcGVA,Linux For Embedded Systems,,13200,62,402297,UU6Z9_Yj3-ZfzJ_-TXdgcGVA,2654.6,0.0163,7.825
UCm5WHqEC9e-QmrrtoXEUQrw,Embedded Systems - Bolla,"Online Embedded Systems Course:
Learn Embedded Systems (Complete Course) from Basic to Advanced with practical exposure..

Topics : 8/16/32 bit Microcontrollers, Memories(RAM, EEPROM, Flash) GPIO, ADC, PWM, Timers/Counters, UART, I2C, SPI, CAN protocol, CANTP, UDS, Autosar, Device Drivers... etc
Basic Electronics, Digital Electronics, C language, Embedded Projects, Embedded Interview questions...etc

Tools : Keil, Proteus,  AVR studio, Code composer studio, CANOE, DaVinci Configurator(Vector)...etc
Interested persons Please Subscribe to this channel..

Email:  ravikiran.bolla15@outlook.com",5490,37,248530,UUm5WHqEC9e-QmrrtoXEUQrw,11153.5,0.0141,7.347
UC63nrs6ym5VGZmCW8d7pzyw,Etalvis Learning,"Complete Basic Embedded Systems Programming course from Scratch.
",11800,96,114167,UU63nrs6ym5VGZmCW8d7pzyw,1659.8,0.0323,6.887
UCMaskSJiCICHOkGB-vR7_xw,Embedded Computing Design,"Embedded Computing Design is a trusted partner for design and development information for the embedded community. Our content team communicates with the engineering community daily, through content channels that include blogs, design articles, podcasts, videos, news, and product information. Topic/application areas include industrial, IoT, automotive, AI/ML, security, automotive, medical/healthcare, consumer mass market, communications, and analog/power.
",12900,1363,1004952,UUMaskSJiCICHOkGB-vR7_xw,760.5,0.003,6.784
UCGcJFOaoRVAD6RsXWkZ0ehQ,Emertxe - India's No.1 Ed-Tech in Embedded & IoT ,"@EmertxeTrainings is No.1 Ed-Tech in Embedded Systems & Internet of Things(IoT) in India. We offer trainings & career options in Embedded Systems, and IoT catering to fresh engineers, working professionals & corporate organizations. 

Our mentor ecosystem consists of industry veterans who are passionate about education. With state-of-the-art infrastructure backed by best-in-class training methods, @EmertxeTrainings  is making individuals to Dream Big, Be bold and scale new horizons.",12100,860,1735474,UUGcJFOaoRVAD6RsXWkZ0ehQ,137.9,0.029,6.395
