channel_id,title,description,subs,video_count,view_count,uploads_playlist,avg_recent_views,engagement_rate,score
UCheoCqHDwPcfS9Jrgz8siQw,VideoWaliSarkar,"Just Another Tech Savy Making Tech Videos and Tutorials !
Business Queries : business@videowalisarkar.com
",2820000,3566,559509181,UUheoCqHDwPcfS9Jrgz8siQw,28197.4,0.0435,1421.713
UC7Jwj9fkrf1adN4fMmTkpug,DankPods,"If it runs on electricity there's a chance I'll yell at it. 
",1770000,566,464796468,UU7Jwj9fkrf1adN4fMmTkpug,364149.2,0.0602,1031.262
UCYGiWMEIKXL2EhIfPSUSmvg,ben's gadget reviews,"Unboxings and in-depth testing/review of gadgets. 

Reach me at bencsin@gmail.com

Follow me on Instagram @bensgadgetreviews
",276000,952,72755996,UUYGiWMEIKXL2EhIfPSUSmvg,38258.4,0.0273,153.577
UCHaVDMr_NVHIBCsNX8VDV9Q,mrkwd - tech guy,"🔥 MRKWD TECH 🔥

Welcome! I'm Mark and I review budget audio tech - helping you to sort the god-tier from the garbage and hopefully you some hard-earned cash.

Want all the latest hands on tech reviews and buying guides? Need to know whether that piece of tech is worth the money BEFORE you buy it? Whether it's true wireless earbuds, bluetooth speakers or a pair of ANC headphones - you've come to the right place.

If that sounds good to you, then make sure you subscribe to mrkwd tech for my honest and unbiased opinion on the world of tech.

5k subs: 20/08/2019
10k subs: 15/01/2020
20k subs: 29/06/2020

⚠️ BUSINESS ENQUIRIES ⚠️
If you receive an e-mail that differs from the one listed here, it is NOT from me. Please notify me via the e-mail below if this is the case.",61400,103,13225291,UUHaVDMr_NVHIBCsNX8VDV9Q,149982.0,0.0142,90.835
UChi_LhxT2sYcrV0SB2wCQug,EL JEFE REVIEWS,"Headphones and Earbuds simplified so you can save time and money!

Are you in the market for a new pair of headphones, bluetooth speaker, or some true wireless earbuds? Then you've come to the right place! From newer brands like Soundcore Audio and Edifier, to more well known brands Like Sony, Sennheiser, Apple and Samsung.

My name is Jeff, A.K.A. EL JEFE, and I make review videos from a regular person's perspective. Audio is a hobby of mine so I feel passionate about testing the latest in headphones, earbuds and speakers both traditional and wireless. I'm also here to answer your questions so you know what to buy, what works, and what doesn't.

So before you make that purchase, check out one of my full reviews to get the info you need to make an informed decision.

WANT ME TO REVIEW YOUR PRODUCTS? MESSAGE ME! 

BUSINESS INQUIRIES:
➤ eljefereviews@gmail.com

Disclaimer: As an Amazon Associate I earn from qualifying purchases.
",153000,472,21415134,UUhi_LhxT2sYcrV0SB2wCQug,9004.9,0.0409,80.511
UCuROGphRDQe-tN8uxZ2X4_w,Aaron X Loud and Wireless,"Aaron X Loud and Wireless | Tech videos weekly | Audio, Gaming and VR geek

Recommendations at loudnwireless.com/recommendations

For sponsorships, advertising and reviews queries, reach out to me at - aaron.t@loudnwireless.com",150000,1260,43543842,UUuROGphRDQe-tN8uxZ2X4_w,5106.9,0.0227,77.27
UCrjEjwbiae5XO1Vye6rPGYg,Honest Reviews,We're doing honest reviews helping you find the best value high quality lifestyle products.,35900,89,7624979,UUrjEjwbiae5XO1Vye6rPGYg,134768.7,0.0186,72.043
UC9eh3cmZUrrtbJU3YaEPPsA,Hindi Tech Review,"This Channel Contains hindi Videos on Latest daily Tech News , Training tutorials on Google Adsense , Youtube creators guidelines information , how to make money online, computer & internet courses, hardware & networking , how to video tutorials , admob & android apps tutorials , inspirational videos , biography of inspiring peoples. etc .


            ***For Business inquires*** 
Please email: HindiTechReview.Business@gmail.com
",64500,112,4923711,UU9eh3cmZUrrtbJU3YaEPPsA,11824.2,0.0244,37.224
UCWxt-EEEL8lzA3QaZkptexw,Verified Pick Reviews,"▼ Start your free 30-day Amazon Prime trial! ▼
🔥 The BEST Amazon Product Reviews! 🔥
⭐⭐⭐⭐ We ONLY review products with over 4 stars! ⭐⭐⭐⭐
For placements contact admin@verifiedpick.com
",43700,171,41959,UUWxt-EEEL8lzA3QaZkptexw,406.7,0.0034,22.047
UCmT2bzFuEijHK0g-Bfvh5dg,Tech bazzar,"Welcome to Teach Bazar 🎧📱 – your trusted hub for the best earbuds, headphones, smart gadgets, and online shopping deals.our website name is tech-bazzar.online

📌 On this channel, you’ll find:

Latest earbuds & AirPods unboxing

Genuine product reviews

Best tech deals & discounts

Affordable online shopping offers

Tips for buying quality gadgets


Whether you’re looking for budget earbuds, premium wireless headphones, or the latest tech accessories, Teach Bazar helps you choose the right product with honest reviews and affordable prices.

🌍 Our mission is to bring you high-quality gadgets at the best prices.

👉 Subscribe now to stay updated with new arrivals, sales, and exclusive offers!

#TeachBazar #Earbuds #AirPods #TechDeals #OnlineShopping #Unboxing #Gadgets",1,5,2,UUmT2bzFuEijHK0g-Bfvh5dg,0.4,2.0,20.001
